Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index
2022-11-18,82.08999633789062,82.63999938964844,77.23999786376953,80.08000183105469,96583.0,CL=F,Crude_Oil_Futures,80.07,123.8678,298.708,-850.616,110.57972353011637,111.5569348093314,110.37091064796914,114.51512953043432,91.61210362434747,68.70907771826059,95.57260273972602,52.21369863013699,114.68712328767123
2022-11-18,1763.300048828125,1763.300048828125,1747.5999755859375,1751.9000244140625,414.0,GC=F,Gold_Futures,80.07,123.8678,298.708,-850.616,110.57972353011637,111.5569348093314,110.37091064796914,114.51512953043432,91.61210362434747,68.70907771826059,95.57260273972602,52.21369863013699,114.68712328767123
2022-11-18,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,SI=F,Silver_Futures,80.07,123.8678,298.708,-850.616,110.57972353011637,111.5569348093314,110.37091064796914,114.51512953043432,91.61210362434747,68.70907771826059,95.57260273972602,52.21369863013699,114.68712328767123
2022-11-19,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,,,80.07,123.8678,298.708,-850.616,109.12317312182255,108.45356378582599,109.51095972294175,115.38766067692913,92.3101285415433,69.23259640615747,95.59726027397261,52.201369863013696,114.71671232876713
2022-11-20,20.97599983215332,20.97599983215332,20.97599983215332,20.97599983215332,30.0,,,80.07,123.8678,298.708,-850.616,108.44654956541443,107.28149073627262,111.6894549247766,115.90204879776289,92.72163903821031,69.54122927865772,95.62191780821918,52.18904109589041,114.74630136986302
2022-11-21,1739.0,1744.9000244140625,1736.0999755859375,1737.4000244140625,544.0,GC=F,Gold_Futures,79.74,124.7143,298.708,-850.616,107.98903690205604,108.19185793204443,108.68747332697194,114.3767998796711,91.50143990373688,68.62607992780265,95.64657534246575,52.176712328767124,114.7758904109589
2022-11-21,20.649999618530273,20.849000930786133,20.639999389648438,20.849000930786133,58.0,SI=F,Silver_Futures,79.74,124.7143,298.708,-850.616,107.98903690205604,108.19185793204443,108.68747332697194,114.3767998796711,91.50143990373688,68.62607992780265,95.64657534246575,52.176712328767124,114.7758904109589
2022-11-21,80.30000305175781,80.30000305175781,75.08000183105469,79.7300033569336,475104.0,CL=F,Crude_Oil_Futures,79.74,124.7143,298.708,-850.616,107.98903690205604,108.19185793204443,108.68747332697194,114.3767998796711,91.50143990373688,68.62607992780265,95.64657534246575,52.176712328767124,114.7758904109589
2022-11-22,1741.699951171875,1741.699951171875,1738.300048828125,1738.300048828125,15.0,GC=F,Gold_Futures,80.83,124.251,298.708,-850.616,111.00470534866037,111.5101910356691,109.0757297306278,115.51202924358374,92.409623394867,69.30721754615024,95.67123287671234,52.16438356164383,114.8054794520548
2022-11-22,21.075000762939453,21.094999313354492,20.954999923706055,21.034000396728516,70.0,SI=F,Silver_Futures,80.83,124.251,298.708,-850.616,111.00470534866037,111.5101910356691,109.0757297306278,115.51202924358374,92.409623394867,69.30721754615024,95.67123287671234,52.16438356164383,114.8054794520548
2022-11-22,80.22000122070312,82.36000061035156,79.8499984741211,80.94999694824219,269615.0,CL=F,Crude_Oil_Futures,80.83,124.251,298.708,-850.616,111.00470534866037,111.5101910356691,109.0757297306278,115.51202924358374,92.409623394867,69.30721754615024,95.67123287671234,52.16438356164383,114.8054794520548
2022-11-23,1736.5,1750.9000244140625,1736.5,1744.9000244140625,39.0,GC=F,Gold_Futures,77.93,123.7739,298.708,-850.616,108.73627739548026,107.28521275998811,111.90454813765176,114.75324262328449,91.8025940986276,68.8519455739707,95.69589041095891,52.152054794520545,114.83506849315069
2022-11-23,21.084999084472656,21.59000015258789,21.084999084472656,21.35700035095215,34.0,SI=F,Silver_Futures,77.93,123.7739,298.708,-850.616,108.73627739548026,107.28521275998811,111.90454813765176,114.75324262328449,91.8025940986276,68.8519455739707,95.69589041095891,52.152054794520545,114.83506849315069
2022-11-23,81.08000183105469,81.94999694824219,76.83000183105469,77.94000244140625,379145.0,CL=F,Crude_Oil_Futures,77.93,123.7739,298.708,-850.616,108.73627739548026,107.28521275998811,111.90454813765176,114.75324262328449,91.8025940986276,68.8519455739707,95.69589041095891,52.152054794520545,114.83506849315069
2022-11-24,81.08000183105469,81.94999694824219,76.83000183105469,77.94000244140625,379145.0,,,77.93,123.7739,298.708,-850.616,110.99516994816462,111.29118383842327,109.81954990194346,114.78307613000973,91.82646090400779,68.86984567800583,95.72054794520547,52.139726027397266,114.86465753424656
2022-11-25,77.51000213623047,79.9000015258789,76.22000122070312,76.27999877929688,266451.0,CL=F,Crude_Oil_Futures,76.45,123.3547,298.708,-850.616,106.28544601429628,108.03867057065968,108.63832791156238,114.67737116295427,91.74189693036342,68.80642269777256,95.74520547945205,52.12739726027397,114.89424657534246
2022-11-25,1753.0,1757.9000244140625,1749.199951171875,1753.300048828125,216.0,GC=F,Gold_Futures,76.45,123.3547,298.708,-850.616,106.28544601429628,108.03867057065968,108.63832791156238,114.67737116295427,91.74189693036342,68.80642269777256,95.74520547945205,52.12739726027397,114.89424657534246
2022-11-25,21.354999542236328,21.44499969482422,21.354999542236328,21.424999237060547,15.0,SI=F,Silver_Futures,76.45,123.3547,298.708,-850.616,106.28544601429628,108.03867057065968,108.63832791156238,114.67737116295427,91.74189693036342,68.80642269777256,95.74520547945205,52.12739726027397,114.89424657534246
2022-11-26,21.354999542236328,21.44499969482422,21.354999542236328,21.424999237060547,15.0,,,76.45,123.3547,298.708,-850.616,106.3163032476282,112.56019402201902,109.39050867300634,113.80983866229417,91.04787092983534,68.2859031973765,95.76986301369863,52.11506849315069,114.92383561643835
2022-11-27,21.354999542236328,21.44499969482422,21.354999542236328,21.424999237060547,15.0,,,76.45,123.3547,298.708,-850.616,108.9562501529459,107.83093782570276,109.04998353922083,116.12763495491515,92.90210796393212,69.67658097294908,95.7945205479452,52.1027397260274,114.95342465753423
2022-11-28,75.93000030517578,77.83999633789062,73.5999984741211,77.23999786376953,405033.0,CL=F,Crude_Oil_Futures,77.1,123.6181,298.708,-850.616,111.16235196852728,112.01634504094679,110.96541146497621,115.75286939291695,92.60229551433356,69.45172163575016,95.81917808219178,52.09041095890411,114.98301369863013
2022-11-28,1741.300048828125,1741.300048828125,1740.0999755859375,1740.0999755859375,132767.0,GC=F,Gold_Futures,77.1,123.6181,298.708,-850.616,111.16235196852728,112.01634504094679,110.96541146497621,115.75286939291695,92.60229551433356,69.45172163575016,95.81917808219178,52.09041095890411,114.98301369863013
2022-11-28,20.90999984741211,20.90999984741211,20.90999984741211,20.90999984741211,59036.0,SI=F,Silver_Futures,77.1,123.6181,298.708,-850.616,111.16235196852728,112.01634504094679,110.96541146497621,115.75286939291695,92.60229551433356,69.45172163575016,95.81917808219178,52.09041095890411,114.98301369863013
2022-11-29,76.54000091552734,79.6500015258789,76.29000091552734,78.19999694824219,381869.0,CL=F,Crude_Oil_Futures,77.96,123.6703,298.708,-850.616,109.6010051748594,108.55699311916526,109.456060019209,114.45425598900924,91.5634047912074,68.67255359340554,95.84383561643835,52.07808219178082,115.01260273972602
2022-11-29,1739.5,1758.199951171875,1737.9000244140625,1748.4000244140625,19416.0,GC=F,Gold_Futures,77.96,123.6703,298.708,-850.616,109.6010051748594,108.55699311916526,109.456060019209,114.45425598900924,91.5634047912074,68.67255359340554,95.84383561643835,52.07808219178082,115.01260273972602
2022-11-29,20.889999389648438,21.399999618530273,20.844999313354492,21.20400047302246,6934.0,SI=F,Silver_Futures,77.96,123.6703,298.708,-850.616,109.6010051748594,108.55699311916526,109.456060019209,114.45425598900924,91.5634047912074,68.67255359340554,95.84383561643835,52.07808219178082,115.01260273972602
2022-11-30,79.0,81.37999725341797,78.4000015258789,80.55000305175781,287534.0,CL=F,Crude_Oil_Futures,80.48,123.5276,298.708,-850.616,108.58336833474695,107.97983573367901,108.69578232683521,114.88457082101344,91.90765665681076,68.93074249260806,95.86849315068493,52.06575342465754,115.04219178082191
2022-11-30,1748.0999755859375,1769.4000244140625,1745.0999755859375,1746.0,3339.0,GC=F,Gold_Futures,80.48,123.5276,298.708,-850.616,108.58336833474695,107.97983573367901,108.69578232683521,114.88457082101344,91.90765665681076,68.93074249260806,95.86849315068493,52.06575342465754,115.04219178082191
2022-11-30,21.170000076293945,22.145000457763672,21.165000915527344,21.549999237060547,693.0,SI=F,Silver_Futures,80.48,123.5276,298.708,-850.616,108.58336833474695,107.97983573367901,108.69578232683521,114.88457082101344,91.90765665681076,68.93074249260806,95.86849315068493,52.06575342465754,115.04219178082191
2022-12-01,80.4000015258789,83.33999633789062,79.93000030517578,81.22000122070312,321432.0,CL=F,Crude_Oil_Futures,81.06,122.0147,298.808,-850.616,112.43525215776106,113.11103321050913,105.94538583460819,114.72671092302998,91.78136873842399,68.83602655381799,95.89315068493151,52.053424657534244,115.07178082191781
2022-12-01,1768.699951171875,1803.699951171875,1768.699951171875,1801.0999755859375,1053.0,GC=F,Gold_Futures,81.06,122.0147,298.808,-850.616,112.43525215776106,113.11103321050913,105.94538583460819,114.72671092302998,91.78136873842399,68.83602655381799,95.89315068493151,52.053424657534244,115.07178082191781
2022-12-01,22.25,22.760000228881836,22.06999969482422,22.636999130249023,1001.0,SI=F,Silver_Futures,81.06,122.0147,298.808,-850.616,112.43525215776106,113.11103321050913,105.94538583460819,114.72671092302998,91.78136873842399,68.83602655381799,95.89315068493151,52.053424657534244,115.07178082191781
2022-12-02,81.47000122070312,82.22000122070312,79.6500015258789,79.9800033569336,280235.0,CL=F,Crude_Oil_Futures,79.86,122.0218,298.808,-850.616,109.02550342832333,111.54231732550046,110.07079958499438,113.2238105494631,90.57904843957049,67.93428632967786,95.91780821917808,52.04109589041096,115.1013698630137
2022-12-02,1802.0,1802.300048828125,1779.4000244140625,1795.9000244140625,1725.0,GC=F,Gold_Futures,79.86,122.0218,298.808,-850.616,109.02550342832333,111.54231732550046,110.07079958499438,113.2238105494631,90.57904843957049,67.93428632967786,95.91780821917808,52.04109589041096,115.1013698630137
2022-12-02,22.770000457763672,23.219999313354492,22.3799991607666,23.038000106811523,578.0,SI=F,Silver_Futures,79.86,122.0218,298.808,-850.616,109.02550342832333,111.54231732550046,110.07079958499438,113.2238105494631,90.57904843957049,67.93428632967786,95.91780821917808,52.04109589041096,115.1013698630137
2022-12-03,22.770000457763672,23.219999313354492,22.3799991607666,23.038000106811523,578.0,,,79.86,122.0218,298.808,-850.616,109.84775809116184,108.1385985501239,110.1492019997741,115.9967518968578,92.79740151748625,69.59805113811468,95.94246575342467,52.028767123287665,115.1309589041096
2022-12-04,22.770000457763672,23.219999313354492,22.3799991607666,23.038000106811523,578.0,,,79.86,122.0218,298.808,-850.616,111.06102027936137,108.33257266350506,107.56165476761844,114.40766881054466,91.52613504843573,68.64460128632679,95.96712328767123,52.016438356164386,115.16054794520547
2022-12-05,1795.699951171875,1808.0,1764.300048828125,1767.4000244140625,1713.0,GC=F,Gold_Futures,76.83,122.6511,298.808,-850.616,110.28382334866619,112.19256155058847,110.72938155740229,115.28177121481241,92.22541697184994,69.16906272888744,95.9917808219178,52.0041095890411,115.19013698630135
2022-12-05,23.190000534057617,23.459999084472656,22.184999465942383,22.198999404907227,319.0,SI=F,Silver_Futures,76.83,122.6511,298.808,-850.616,110.28382334866619,112.19256155058847,110.72938155740229,115.28177121481241,92.22541697184994,69.16906272888744,95.9917808219178,52.0041095890411,115.19013698630135
2022-12-05,79.98999786376953,82.72000122070312,76.7699966430664,76.93000030517578,346657.0,CL=F,Crude_Oil_Futures,76.83,122.6511,298.808,-850.616,110.28382334866619,112.19256155058847,110.72938155740229,115.28177121481241,92.22541697184994,69.16906272888744,95.9917808219178,52.0041095890411,115.19013698630135
2022-12-06,22.225000381469727,22.479999542236328,22.0,22.12299919128418,79.0,SI=F,Silver_Futures,74.21,123.0319,298.808,-850.616,110.0480532135489,111.29991315436399,114.2203345005228,113.81106329977432,91.04885063981946,68.2866379798646,96.01643835616439,51.99178082191781,115.21972602739726
2022-12-06,77.3499984741211,77.87999725341797,73.41000366210938,74.25,380598.0,CL=F,Crude_Oil_Futures,74.21,123.0319,298.808,-850.616,110.0480532135489,111.29991315436399,114.2203345005228,113.81106329977432,91.04885063981946,68.2866379798646,96.01643835616439,51.99178082191781,115.21972602739726
2022-12-06,1768.5999755859375,1779.4000244140625,1767.9000244140625,1769.300048828125,105.0,GC=F,Gold_Futures,74.21,123.0319,298.808,-850.616,110.0480532135489,111.29991315436399,114.2203345005228,113.81106329977432,91.04885063981946,68.2866379798646,96.01643835616439,51.99178082191781,115.21972602739726
2022-12-07,1769.300048828125,1790.300048828125,1769.300048828125,1785.5,422.0,GC=F,Gold_Futures,71.93,122.7716,298.808,-850.616,109.22856533818066,108.71897954702374,107.30101597191329,114.13707604446601,91.30966083557281,68.4822456266796,96.04109589041096,51.97945205479452,115.24931506849315
2022-12-07,22.604999542236328,22.774999618530273,22.5,22.709999084472656,133.0,SI=F,Silver_Futures,71.93,122.7716,298.808,-850.616,109.22856533818066,108.71897954702374,107.30101597191329,114.13707604446601,91.30966083557281,68.4822456266796,96.04109589041096,51.97945205479452,115.24931506849315
2022-12-07,74.55000305175781,75.37999725341797,71.75,72.01000213623047,392236.0,CL=F,Crude_Oil_Futures,71.93,122.7716,298.808,-850.616,109.22856533818066,108.71897954702374,107.30101597191329,114.13707604446601,91.30966083557281,68.4822456266796,96.04109589041096,51.97945205479452,115.24931506849315
2022-12-08,22.684999465942383,23.062999725341797,22.575000762939453,23.062999725341797,378.0,SI=F,Silver_Futures,71.3,122.4275,298.808,-850.616,112.0213083524534,108.8943234970063,111.65299889818128,115.37561497958478,92.30049198366783,69.22536898775087,96.06575342465753,51.967123287671235,115.27890410958904
2022-12-08,72.37999725341797,75.44000244140625,71.12000274658203,71.45999908447266,474459.0,CL=F,Crude_Oil_Futures,71.3,122.4275,298.808,-850.616,112.0213083524534,108.8943234970063,111.65299889818128,115.37561497958478,92.30049198366783,69.22536898775087,96.06575342465753,51.967123287671235,115.27890410958904
2022-12-08,1782.0,1790.9000244140625,1782.0,1788.699951171875,713.0,GC=F,Gold_Futures,71.3,122.4275,298.808,-850.616,112.0213083524534,108.8943234970063,111.65299889818128,115.37561497958478,92.30049198366783,69.22536898775087,96.06575342465753,51.967123287671235,115.27890410958904
2022-12-09,23.1200008392334,23.704999923706055,23.1200008392334,23.53499984741211,132.0,SI=F,Silver_Futures,71.05,122.4343,298.808,-850.616,111.63785125054537,105.60998628391208,111.57735460135,114.9667984616996,91.97343876935969,68.98007907701975,96.09041095890412,51.95479452054794,115.30849315068494
2022-12-09,1794.9000244140625,1804.300048828125,1791.0999755859375,1798.0999755859375,125.0,GC=F,Gold_Futures,71.05,122.4343,298.808,-850.616,111.63785125054537,105.60998628391208,111.57735460135,114.9667984616996,91.97343876935969,68.98007907701975,96.09041095890412,51.95479452054794,115.30849315068494
2022-12-09,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,CL=F,Crude_Oil_Futures,71.05,122.4343,298.808,-850.616,111.63785125054537,105.60998628391208,111.57735460135,114.9667984616996,91.97343876935969,68.98007907701975,96.09041095890412,51.95479452054794,115.30849315068494
2022-12-10,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,,,71.05,122.4343,298.808,-850.616,111.8683065474143,110.30687610019474,108.37242363442024,113.95929323551886,91.16743458841509,68.37557594131131,96.11506849315069,51.942465753424656,115.33808219178081
2022-12-11,71.8499984741211,72.91999816894531,70.08000183105469,71.0199966430664,356722.0,,,71.05,122.4343,298.808,-850.616,108.50401977310726,109.94463665406013,112.86655528622853,113.99942206420462,91.1995376513637,68.39965323852277,96.13972602739724,51.93013698630138,115.36767123287669
2022-12-12,1787.300048828125,1793.9000244140625,1777.699951171875,1780.5,85.0,GC=F,Gold_Futures,72.96,122.7861,298.808,-850.616,107.39374986390007,109.81369598785581,109.2469504536758,116.33888520174477,93.07110816139583,69.80333112104687,96.16438356164385,51.91780821917808,115.3972602739726
2022-12-12,23.420000076293945,23.514999389648438,23.219999313354492,23.219999313354492,18.0,SI=F,Silver_Futures,72.96,122.7861,298.808,-850.616,107.39374986390007,109.81369598785581,109.2469504536758,116.33888520174477,93.07110816139583,69.80333112104687,96.16438356164385,51.91780821917808,115.3972602739726
2022-12-12,71.79000091552734,73.98999786376953,70.25,73.16999816894531,323553.0,CL=F,Crude_Oil_Futures,72.96,122.7861,298.808,-850.616,107.39374986390007,109.81369598785581,109.2469504536758,116.33888520174477,93.07110816139583,69.80333112104687,96.16438356164385,51.91780821917808,115.3972602739726
2022-12-13,23.325000762939453,24.155000686645508,23.325000762939453,23.801000595092773,83.0,SI=F,Silver_Futures,75.44,121.8644,298.808,-850.616,110.24963245484581,113.6866668750882,110.34897396225132,115.01388062616608,92.01110450093287,69.00832837569965,96.1890410958904,51.9054794520548,115.42684931506848
2022-12-13,1780.699951171875,1819.800048828125,1780.5,1813.9000244140625,205.0,GC=F,Gold_Futures,75.44,121.8644,298.808,-850.616,110.24963245484581,113.6866668750882,110.34897396225132,115.01388062616608,92.01110450093287,69.00832837569965,96.1890410958904,51.9054794520548,115.42684931506848
2022-12-13,73.29000091552734,76.37000274658203,73.20999908447266,75.38999938964844,352858.0,CL=F,Crude_Oil_Futures,75.44,121.8644,298.808,-850.616,110.24963245484581,113.6866668750882,110.34897396225132,115.01388062616608,92.01110450093287,69.00832837569965,96.1890410958904,51.9054794520548,115.42684931506848
2022-12-14,23.7549991607666,24.079999923706055,23.5,23.945999145507812,259.0,SI=F,Silver_Futures,77.14,121.8391,298.808,-850.616,110.36070462383574,109.25495873840316,109.43017279425261,115.05908916493588,92.0472713319487,69.03545349896153,96.213698630137,51.8931506849315,115.4564383561644
2022-12-14,75.2699966430664,77.75,74.9000015258789,77.27999877929688,292488.0,CL=F,Crude_Oil_Futures,77.14,121.8391,298.808,-850.616,110.36070462383574,109.25495873840316,109.43017279425261,115.05908916493588,92.0472713319487,69.03545349896153,96.213698630137,51.8931506849315,115.4564383561644
2022-12-14,1810.800048828125,1812.800048828125,1797.9000244140625,1807.5,1074.0,GC=F,Gold_Futures,77.14,121.8391,298.808,-850.616,110.36070462383574,109.25495873840316,109.43017279425261,115.05908916493588,92.0472713319487,69.03545349896153,96.213698630137,51.8931506849315,115.4564383561644
2022-12-15,23.94499969482422,23.94499969482422,23.040000915527344,23.128000259399414,128.0,SI=F,Silver_Futures,75.89,122.5684,298.808,-850.616,109.74424577876648,109.66404342178677,106.23620796460845,113.00824364497782,90.40659491598227,67.8049461869867,96.23835616438356,51.88082191780822,115.48602739726027
2022-12-15,77.37000274658203,77.7699966430664,75.33000183105469,76.11000061035156,224663.0,CL=F,Crude_Oil_Futures,75.89,122.5684,298.808,-850.616,109.74424577876648,109.66404342178677,106.23620796460845,113.00824364497782,90.40659491598227,67.8049461869867,96.23835616438356,51.88082191780822,115.48602739726027
2022-12-15,1801.0,1801.0,1774.800048828125,1777.199951171875,421.0,GC=F,Gold_Futures,75.89,122.5684,298.808,-850.616,109.74424577876648,109.66404342178677,106.23620796460845,113.00824364497782,90.40659491598227,67.8049461869867,96.23835616438356,51.88082191780822,115.48602739726027
2022-12-16,23.100000381469727,23.21500015258789,23.05500030517578,23.150999069213867,34.0,SI=F,Silver_Futures,74.19,122.6647,298.808,-850.616,109.8915584794176,112.38602852458529,114.46308013450462,115.17372510085436,92.1389800806835,69.10423506051261,96.26301369863013,51.868493150684934,115.51561643835615
2022-12-16,76.37000274658203,76.56999969482422,73.33000183105469,74.29000091552734,99205.0,CL=F,Crude_Oil_Futures,74.19,122.6647,298.808,-850.616,109.8915584794176,112.38602852458529,114.46308013450462,115.17372510085436,92.1389800806835,69.10423506051261,96.26301369863013,51.868493150684934,115.51561643835615
2022-12-16,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,GC=F,Gold_Futures,74.19,122.6647,298.808,-850.616,109.8915584794176,112.38602852458529,114.46308013450462,115.17372510085436,92.1389800806835,69.10423506051261,96.26301369863013,51.868493150684934,115.51561643835615
2022-12-17,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,,,74.19,122.6647,298.808,-850.616,107.8085802809514,109.08648538820854,112.57705032050133,115.01322382446901,92.0105790595752,69.0079342946814,96.28767123287672,51.85616438356164,115.54520547945205
2022-12-18,1777.9000244140625,1791.4000244140625,1777.9000244140625,1790.0,206.0,,,74.19,122.6647,298.808,-850.616,110.01391142508677,111.13029696161131,110.29032334496345,115.79976437357556,92.63981149886045,69.47985862414534,96.31232876712329,51.843835616438355,115.57479452054794
2022-12-19,74.5,76.41000366210938,73.80999755859375,75.19000244140625,69348.0,CL=F,Crude_Oil_Futures,75.05,122.5438,298.808,-850.616,110.07018965504821,110.39857392596763,110.68527622429156,114.0431521026947,91.23452168215577,68.42589126161683,96.33698630136986,51.83150684931507,115.60438356164383
2022-12-19,23.02899932861328,23.02899932861328,22.94499969482422,23.02899932861328,8.0,SI=F,Silver_Futures,75.05,122.5438,298.808,-850.616,110.07018965504821,110.39857392596763,110.68527622429156,114.0431521026947,91.23452168215577,68.42589126161683,96.33698630136986,51.83150684931507,115.60438356164383
2022-12-19,1791.5999755859375,1796.300048828125,1785.5999755859375,1787.699951171875,79.0,GC=F,Gold_Futures,75.05,122.5438,298.808,-850.616,110.07018965504821,110.39857392596763,110.68527622429156,114.0431521026947,91.23452168215577,68.42589126161683,96.33698630136986,51.83150684931507,115.60438356164383
2022-12-20,1786.5,1821.4000244140625,1786.5,1815.9000244140625,51.0,GC=F,Gold_Futures,75.92,122.1502,298.808,-850.616,110.16781057525034,110.8531434372303,107.52640798452857,114.27266099161803,91.41812879329443,68.56359659497082,96.36164383561645,51.819178082191776,115.63397260273973
2022-12-20,23.084999084472656,24.170000076293945,23.084999084472656,24.0939998626709,22.0,SI=F,Silver_Futures,75.92,122.1502,298.808,-850.616,110.16781057525034,110.8531434372303,107.52640798452857,114.27266099161803,91.41812879329443,68.56359659497082,96.36164383561645,51.819178082191776,115.63397260273973
2022-12-20,75.69999694824219,76.75,74.30999755859375,76.08999633789062,254792.0,CL=F,Crude_Oil_Futures,75.92,122.1502,298.808,-850.616,110.16781057525034,110.8531434372303,107.52640798452857,114.27266099161803,91.41812879329443,68.56359659497082,96.36164383561645,51.819178082191776,115.63397260273973
2022-12-21,75.98999786376953,78.61000061035156,75.80000305175781,78.29000091552734,234624.0,CL=F,Crude_Oil_Futures,78.17,122.2965,298.808,-850.616,110.86292096101172,109.41016155020279,111.11080958587023,116.27031238621609,93.01624990897288,69.76218743172966,96.38630136986302,51.80684931506849,115.66356164383562
2022-12-21,24.020000457763672,24.084999084472656,24.020000457763672,24.03499984741211,48.0,SI=F,Silver_Futures,78.17,122.2965,298.808,-850.616,110.86292096101172,109.41016155020279,111.11080958587023,116.27031238621609,93.01624990897288,69.76218743172966,96.38630136986302,51.80684931506849,115.66356164383562
2022-12-21,1817.4000244140625,1821.4000244140625,1814.4000244140625,1815.9000244140625,35.0,GC=F,Gold_Futures,78.17,122.2965,298.808,-850.616,110.86292096101172,109.41016155020279,111.11080958587023,116.27031238621609,93.01624990897288,69.76218743172966,96.38630136986302,51.80684931506849,115.66356164383562
2022-12-22,78.43000030517578,79.9000015258789,77.02999877929688,77.48999786376953,219142.0,CL=F,Crude_Oil_Futures,77.68,122.2525,298.808,-850.616,113.16803726150434,108.31441541013699,113.4417651976733,112.25522323357893,89.80417858686315,67.35313394014736,96.41095890410958,51.79452054794521,115.69315068493148
2022-12-22,24.049999237060547,24.049999237060547,23.454999923706055,23.47599983215332,37.0,SI=F,Silver_Futures,77.68,122.2525,298.808,-850.616,113.16803726150434,108.31441541013699,113.4417651976733,112.25522323357893,89.80417858686315,67.35313394014736,96.41095890410958,51.79452054794521,115.69315068493148
2022-12-22,1818.0999755859375,1818.0999755859375,1785.0,1787.0,411.0,GC=F,Gold_Futures,77.68,122.2525,298.808,-850.616,113.16803726150434,108.31441541013699,113.4417651976733,112.25522323357893,89.80417858686315,67.35313394014736,96.41095890410958,51.79452054794521,115.69315068493148
2022-12-23,1794.300048828125,1802.800048828125,1794.0999755859375,1795.9000244140625,49.0,GC=F,Gold_Futures,79.57,121.9843,298.808,-850.616,110.4218218646872,109.83687457295623,112.64403017149837,116.54360255749943,93.23488204599954,69.92616153449966,96.43561643835618,51.78219178082191,115.72273972602741
2022-12-23,23.71500015258789,23.8799991607666,23.610000610351562,23.763999938964844,31.0,SI=F,Silver_Futures,79.57,121.9843,298.808,-850.616,110.4218218646872,109.83687457295623,112.64403017149837,116.54360255749943,93.23488204599954,69.92616153449966,96.43561643835618,51.78219178082191,115.72273972602741
2022-12-23,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,CL=F,Crude_Oil_Futures,79.57,121.9843,298.808,-850.616,110.4218218646872,109.83687457295623,112.64403017149837,116.54360255749943,93.23488204599954,69.92616153449966,96.43561643835618,51.78219178082191,115.72273972602741
2022-12-24,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,,,79.57,121.9843,298.808,-850.616,115.0987359871381,108.18634308120845,109.26297656266154,114.50069051357451,91.60055241085962,68.7004143081447,96.46027397260274,51.76986301369863,115.75232876712327
2022-12-25,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,,,79.57,121.9843,298.808,-850.616,110.30498207826491,112.089475740621,113.67342118562405,116.63211969415767,93.30569575532614,69.9792718164946,96.4849315068493,51.75753424657535,115.78191780821916
2022-12-26,78.18000030517578,80.33000183105469,77.9800033569336,79.55999755859375,237711.0,,,79.57,121.9843,298.808,-850.616,110.26798050001317,111.42377463757624,110.46383115119257,114.21111944470357,91.36889555576286,68.52667166682214,96.5095890410959,51.74520547945205,115.81150684931507
2022-12-27,1803.4000244140625,1826.300048828125,1803.4000244140625,1814.800048828125,69.0,GC=F,Gold_Futures,79.45,121.767,298.808,-850.616,109.47584856948814,108.43978620543139,110.04363431525495,114.65325758344329,91.72260606675464,68.79195455006597,96.53424657534246,51.73287671232877,115.84109589041095
2022-12-27,24.114999771118164,24.139999389648438,24.040000915527344,24.040000915527344,133.0,SI=F,Silver_Futures,79.45,121.767,298.808,-850.616,109.47584856948814,108.43978620543139,110.04363431525495,114.65325758344329,91.72260606675464,68.79195455006597,96.53424657534246,51.73287671232877,115.84109589041095
2022-12-27,79.9000015258789,81.18000030517578,79.16000366210938,79.52999877929688,199601.0,CL=F,Crude_Oil_Futures,79.45,121.767,298.808,-850.616,109.47584856948814,108.43978620543139,110.04363431525495,114.65325758344329,91.72260606675464,68.79195455006597,96.53424657534246,51.73287671232877,115.84109589041095
2022-12-28,1803.199951171875,1807.9000244140625,1803.0999755859375,1807.9000244140625,434.0,GC=F,Gold_Futures,78.89,122.02,298.808,-850.616,107.14553913837331,108.92831986533821,109.765520380415,113.29920265757264,90.63936212605812,67.97952159454358,96.55890410958904,51.72054794520548,115.87068493150684
2022-12-28,24.075000762939453,24.094999313354492,23.584999084472656,23.663000106811523,372.0,SI=F,Silver_Futures,78.89,122.02,298.808,-850.616,107.14553913837331,108.92831986533821,109.765520380415,113.29920265757264,90.63936212605812,67.97952159454358,96.55890410958904,51.72054794520548,115.87068493150684
2022-12-28,79.88999938964844,79.91999816894531,77.30000305175781,78.95999908447266,207717.0,CL=F,Crude_Oil_Futures,78.89,122.02,298.808,-850.616,107.14553913837331,108.92831986533821,109.765520380415,113.29920265757264,90.63936212605812,67.97952159454358,96.55890410958904,51.72054794520548,115.87068493150684
