Date,Open,High,Low,Close,Volume,Ticker,Commodity,Oil_Price,USD_Index,CPI,Trade_Balance_US,Tariff_Effect_Proxy,Import_Price_Index,Trade_Weighted_Dollar,US_Tariff_Index,China_Tariff_Impact,EU_Tariff_Impact,Sanction_Intensity,Russia_Trade_Proxy,US_Sanction_Index,Sanction_Proxy_Russia_Trade,Russia_Sanction_Intensity,Iran_Sanction_Proxy,China_Trade_Tension
2022-09-13,19.725000381469727,19.75,19.204999923706055,19.389999389648438,28.0,SI=F,Silver_Futures,87.84,124.4342,296.421,-855.6,111.80185364354057,107.50228314505156,108.01724441266033,112.56662977387587,90.0533038191007,67.53997786432552,93.94520547945206,53.02739726027397,112.73424657534247,33.5,95,50,28.5
2022-09-13,88.08999633789062,89.30999755859375,85.05999755859375,87.30999755859375,347998.0,CL=F,Crude_Oil_Futures,87.84,124.4342,296.421,-855.6,111.80185364354057,107.50228314505156,108.01724441266033,112.56662977387587,90.0533038191007,67.53997786432552,93.94520547945206,53.02739726027397,112.73424657534247,33.5,95,50,28.5
2022-09-14,19.184999465942383,19.530000686645508,19.184999465942383,19.47100067138672,47.0,SI=F,Silver_Futures,88.88,124.4593,296.421,-855.6,110.40640264287119,113.45162578496085,109.15222474302679,114.96909375251778,91.97527500201423,68.98145625151066,93.96986301369863,53.015068493150686,112.76383561643836,33.5,95,50,28.5
2022-09-14,87.94000244140625,90.19000244140625,86.18000030517578,88.4800033569336,335381.0,CL=F,Crude_Oil_Futures,88.88,124.4593,296.421,-855.6,110.40640264287119,113.45162578496085,109.15222474302679,114.96909375251778,91.97527500201423,68.98145625151066,93.96986301369863,53.015068493150686,112.76383561643836,33.5,95,50,28.5
2022-09-14,1698.699951171875,1701.800048828125,1696.5,1696.5,532.0,GC=F,Gold_Futures,88.88,124.4593,296.421,-855.6,110.40640264287119,113.45162578496085,109.15222474302679,114.96909375251778,91.97527500201423,68.98145625151066,93.96986301369863,53.015068493150686,112.76383561643836,33.5,95,50,28.5
2022-09-15,88.91000366210938,89.1500015258789,84.52999877929688,85.0999984741211,235358.0,CL=F,Crude_Oil_Futures,85.72,124.8944,296.421,-855.6,108.55005520813455,110.42539550290431,112.69142805240223,115.35698163183376,92.28558530546701,69.21418897910026,93.99452054794521,53.00273972602739,112.79342465753426,33.5,95,50,28.5
2022-09-15,19.514999389648438,19.520000457763672,19.024999618530273,19.174999237060547,62.0,SI=F,Silver_Futures,85.72,124.8944,296.421,-855.6,108.55005520813455,110.42539550290431,112.69142805240223,115.35698163183376,92.28558530546701,69.21418897910026,93.99452054794521,53.00273972602739,112.79342465753426,33.5,95,50,28.5
2022-09-15,1685.5,1686.0,1662.300048828125,1665.4000244140625,1125.0,GC=F,Gold_Futures,85.72,124.8944,296.421,-855.6,108.55005520813455,110.42539550290431,112.69142805240223,115.35698163183376,92.28558530546701,69.21418897910026,93.99452054794521,53.00273972602739,112.79342465753426,33.5,95,50,28.5
2022-09-16,1660.4000244140625,1674.9000244140625,1651.699951171875,1671.699951171875,464.0,GC=F,Gold_Futures,85.57,124.8879,296.421,-855.6,111.91837277391699,108.27850504863925,109.62822174308579,115.85162299168745,92.68129839334996,69.51097379501246,94.01917808219179,52.99041095890411,112.82301369863013,33.5,95,50,28.5
2022-09-16,18.875,19.5049991607666,18.735000610351562,19.29599952697754,56.0,SI=F,Silver_Futures,85.57,124.8879,296.421,-855.6,111.91837277391699,108.27850504863925,109.62822174308579,115.85162299168745,92.68129839334996,69.51097379501246,94.01917808219179,52.99041095890411,112.82301369863013,33.5,95,50,28.5
2022-09-16,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,87829.0,CL=F,Crude_Oil_Futures,85.57,124.8879,296.421,-855.6,111.91837277391699,108.27850504863925,109.62822174308579,115.85162299168745,92.68129839334996,69.51097379501246,94.01917808219179,52.99041095890411,112.82301369863013,33.5,95,50,28.5
2022-09-17,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,87829.0,,,85.57,124.8879,296.421,-855.6,108.50135548488628,106.42120644229546,107.82655607116558,116.26036463042699,93.0082917043416,69.7562187782562,94.04383561643836,52.97808219178082,112.85260273972602,33.5,95,50,28.5
2022-09-18,85.16000366210938,86.58999633789062,84.2699966430664,85.11000061035156,87829.0,,,85.57,124.8879,296.421,-855.6,111.49067683711692,108.51056555934409,105.77676953015303,115.01603254979476,92.01282603983582,69.00961952987686,94.06849315068494,52.96575342465753,112.88219178082193,33.5,95,50,28.5
2022-09-19,85.20999908447266,86.22000122070312,82.0999984741211,85.7300033569336,59626.0,CL=F,Crude_Oil_Futures,86.15,125.0177,296.421,-855.6,108.78979919850957,108.23509816864507,109.99082254193242,115.24169454724884,92.19335563779907,69.1450167283493,94.0931506849315,52.95342465753425,112.9117808219178,33.5,95,50,28.5
2022-09-19,19.273000717163086,19.273000717163086,19.273000717163086,19.273000717163086,2.0,SI=F,Silver_Futures,86.15,125.0177,296.421,-855.6,108.78979919850957,108.23509816864507,109.99082254193242,115.24169454724884,92.19335563779907,69.1450167283493,94.0931506849315,52.95342465753425,112.9117808219178,33.5,95,50,28.5
2022-09-19,1661.800048828125,1669.4000244140625,1658.5,1666.199951171875,580.0,GC=F,Gold_Futures,86.15,125.0177,296.421,-855.6,108.78979919850957,108.23509816864507,109.99082254193242,115.24169454724884,92.19335563779907,69.1450167283493,94.0931506849315,52.95342465753425,112.9117808219178,33.5,95,50,28.5
2022-09-20,1659.699951171875,1659.699951171875,1659.699951171875,1659.699951171875,2830.0,GC=F,Gold_Futures,84.69,125.1324,296.421,-855.6,108.12983088460123,107.96809314386914,112.29156431604487,116.20023910159847,92.96019128127878,69.72014346095908,94.11780821917807,52.94109589041096,112.94136986301369,33.5,95,50,28.5
2022-09-20,19.5,19.5,19.101999282836914,19.101999282836914,39.0,SI=F,Silver_Futures,84.69,125.1324,296.421,-855.6,108.12983088460123,107.96809314386914,112.29156431604487,116.20023910159847,92.96019128127878,69.72014346095908,94.11780821917807,52.94109589041096,112.94136986301369,33.5,95,50,28.5
2022-09-20,85.61000061035156,86.44999694824219,83.5199966430664,84.44999694824219,279813.0,CL=F,Crude_Oil_Futures,84.69,125.1324,296.421,-855.6,108.12983088460123,107.96809314386914,112.29156431604487,116.20023910159847,92.96019128127878,69.72014346095908,94.11780821917807,52.94109589041096,112.94136986301369,33.5,95,50,28.5
2022-09-21,1665.5,1680.0999755859375,1664.5999755859375,1664.5999755859375,2337.0,GC=F,Gold_Futures,83.38,125.7464,296.421,-855.6,112.15401301814826,108.31516160488667,107.27031015096891,116.25416407351099,93.0033312588088,69.75249844410659,94.14246575342466,52.92876712328767,112.9709589041096,33.5,95,50,28.5
2022-09-21,19.375,19.584999084472656,19.329999923706055,19.410999298095703,136.0,SI=F,Silver_Futures,83.38,125.7464,296.421,-855.6,112.15401301814826,108.31516160488667,107.27031015096891,116.25416407351099,93.0033312588088,69.75249844410659,94.14246575342466,52.92876712328767,112.9709589041096,33.5,95,50,28.5
2022-09-21,84.25,86.68000030517578,82.48999786376953,82.94000244140625,339683.0,CL=F,Crude_Oil_Futures,83.38,125.7464,296.421,-855.6,112.15401301814826,108.31516160488667,107.27031015096891,116.25416407351099,93.0033312588088,69.75249844410659,94.14246575342466,52.92876712328767,112.9709589041096,33.5,95,50,28.5
2022-09-22,83.06999969482422,86.0,82.4000015258789,83.48999786376953,303492.0,CL=F,Crude_Oil_Futures,84.02,126.1668,296.421,-855.6,109.2544316685909,111.57424132991599,108.51985888860824,113.88654634226243,91.10923707380995,68.33192780535745,94.16712328767123,52.916438356164385,113.00054794520547,33.5,95,50,28.5
2022-09-22,1668.300048828125,1670.800048828125,1668.300048828125,1670.800048828125,973.0,GC=F,Gold_Futures,84.02,126.1668,296.421,-855.6,109.2544316685909,111.57424132991599,108.51985888860824,113.88654634226243,91.10923707380995,68.33192780535745,94.16712328767123,52.916438356164385,113.00054794520547,33.5,95,50,28.5
2022-09-22,19.3700008392334,19.594999313354492,19.334999084472656,19.54800033569336,278.0,SI=F,Silver_Futures,84.02,126.1668,296.421,-855.6,109.2544316685909,111.57424132991599,108.51985888860824,113.88654634226243,91.10923707380995,68.33192780535745,94.16712328767123,52.916438356164385,113.00054794520547,33.5,95,50,28.5
2022-09-23,19.510000228881836,19.510000228881836,18.780000686645508,18.840999603271484,36.0,SI=F,Silver_Futures,79.07,127.2867,296.421,-855.6,109.79175364012862,112.10680883257369,108.13120925638,116.00969843991297,92.80775875193038,69.60581906394778,94.1917808219178,52.9041095890411,113.03013698630136,33.5,95,50,28.5
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,334271.0,CL=F,Crude_Oil_Futures,79.07,127.2867,296.421,-855.6,109.79175364012862,112.10680883257369,108.13120925638,116.00969843991297,92.80775875193038,69.60581906394778,94.1917808219178,52.9041095890411,113.03013698630136,33.5,95,50,28.5
2022-09-23,1667.0,1667.0,1645.300048828125,1645.300048828125,1224.0,GC=F,Gold_Futures,79.07,127.2867,296.421,-855.6,109.79175364012862,112.10680883257369,108.13120925638,116.00969843991297,92.80775875193038,69.60581906394778,94.1917808219178,52.9041095890411,113.03013698630136,33.5,95,50,28.5
2022-09-24,1667.0,1667.0,1645.300048828125,1645.300048828125,1224.0,,,79.07,127.2867,296.421,-855.6,111.07578774762236,111.27712914217582,108.79995235752676,114.59351303274316,91.67481042619454,68.75610781964589,94.21643835616439,52.891780821917806,113.05972602739726,33.5,95,50,28.5
2022-09-25,1667.0,1667.0,1645.300048828125,1645.300048828125,1224.0,,,79.07,127.2867,296.421,-855.6,110.68314051501655,106.26883602538076,109.13232920407582,115.76733846438499,92.613870771508,69.46040307863099,94.24109589041096,52.87945205479452,113.08931506849315,33.5,95,50,28.5
2022-09-26,18.729999542236328,18.850000381469727,18.4060001373291,18.4060001373291,94.0,SI=F,Silver_Futures,77.17,128.4544,296.421,-855.6,109.25194526039556,107.35474898993877,109.26009126336474,114.58510356931235,91.66808285544988,68.75106214158741,94.26575342465753,52.867123287671234,113.11890410958904,33.5,95,50,28.5
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,280927.0,CL=F,Crude_Oil_Futures,77.17,128.4544,296.421,-855.6,109.25194526039556,107.35474898993877,109.26009126336474,114.58510356931235,91.66808285544988,68.75106214158741,94.26575342465753,52.867123287671234,113.11890410958904,33.5,95,50,28.5
2022-09-26,1623.300048828125,1623.300048828125,1623.300048828125,1623.300048828125,1205.0,GC=F,Gold_Futures,77.17,128.4544,296.421,-855.6,109.25194526039556,107.35474898993877,109.26009126336474,114.58510356931235,91.66808285544988,68.75106214158741,94.26575342465753,52.867123287671234,113.11890410958904,33.5,95,50,28.5
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,283614.0,CL=F,Crude_Oil_Futures,78.91,128.4399,296.421,-855.6,108.21976025799664,107.43018090069842,109.50473176101698,116.20807417395824,92.96645933916659,69.72484450437494,94.29041095890412,52.85479452054794,113.14849315068494,33.5,95,50,28.5
2022-09-27,1632.199951171875,1636.5999755859375,1626.699951171875,1626.699951171875,888.0,GC=F,Gold_Futures,78.91,128.4399,296.421,-855.6,108.21976025799664,107.43018090069842,109.50473176101698,116.20807417395824,92.96645933916659,69.72484450437494,94.29041095890412,52.85479452054794,113.14849315068494,33.5,95,50,28.5
2022-09-27,18.524999618530273,18.524999618530273,18.256999969482422,18.256999969482422,36.0,SI=F,Silver_Futures,78.91,128.4399,296.421,-855.6,108.21976025799664,107.43018090069842,109.50473176101698,116.20807417395824,92.96645933916659,69.72484450437494,94.29041095890412,52.85479452054794,113.14849315068494,33.5,95,50,28.5
2022-09-28,1620.4000244140625,1660.4000244140625,1620.4000244140625,1660.4000244140625,18311.0,GC=F,Gold_Futures,82.61,128.0937,296.421,-855.6,109.31687879303462,110.99488508961375,112.8707788506518,115.73363051893192,92.58690441514554,69.44017831135915,94.31506849315068,52.84246575342466,113.1780821917808,33.5,95,50,28.5
2022-09-28,18.475000381469727,18.79599952697754,18.469999313354492,18.79599952697754,77.0,SI=F,Silver_Futures,82.61,128.0937,296.421,-855.6,109.31687879303462,110.99488508961375,112.8707788506518,115.73363051893192,92.58690441514554,69.44017831135915,94.31506849315068,52.84246575342466,113.1780821917808,33.5,95,50,28.5
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,324678.0,CL=F,Crude_Oil_Futures,82.61,128.0937,296.421,-855.6,109.31687879303462,110.99488508961375,112.8707788506518,115.73363051893192,92.58690441514554,69.44017831135915,94.31506849315068,52.84246575342466,113.1780821917808,33.5,95,50,28.5
2022-09-29,1657.0,1662.5999755859375,1640.0,1658.5,6028.0,GC=F,Gold_Futures,81.78,127.5463,296.421,-855.6,111.39748503135274,108.72214124263552,106.53523517646593,113.26410141585228,90.61128113268182,67.95846084951137,94.33972602739725,52.830136986301376,113.20767123287669,33.5,95,50,28.5
2022-09-29,18.764999389648438,18.764999389648438,18.524999618530273,18.611000061035156,174.0,SI=F,Silver_Futures,81.78,127.5463,296.421,-855.6,111.39748503135274,108.72214124263552,106.53523517646593,113.26410141585228,90.61128113268182,67.95846084951137,94.33972602739725,52.830136986301376,113.20767123287669,33.5,95,50,28.5
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,286126.0,CL=F,Crude_Oil_Futures,81.78,127.5463,296.421,-855.6,111.39748503135274,108.72214124263552,106.53523517646593,113.26410141585228,90.61128113268182,67.95846084951137,94.33972602739725,52.830136986301376,113.20767123287669,33.5,95,50,28.5
2022-09-30,1661.699951171875,1672.699951171875,1658.0,1662.4000244140625,548.0,GC=F,Gold_Futures,79.91,127.5159,296.421,-855.6,108.14534377687268,110.6319131674782,109.36461755655,115.49195490366995,92.39356392293597,69.29517294220197,94.36438356164383,52.81780821917808,113.2372602739726,33.5,95,50,28.5
2022-09-30,18.844999313354492,18.969999313354492,18.825000762939453,18.959999084472656,10.0,SI=F,Silver_Futures,79.91,127.5159,296.421,-855.6,108.14534377687268,110.6319131674782,109.36461755655,115.49195490366995,92.39356392293597,69.29517294220197,94.36438356164383,52.81780821917808,113.2372602739726,33.5,95,50,28.5
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,253154.0,CL=F,Crude_Oil_Futures,79.91,127.5159,296.421,-855.6,108.14534377687268,110.6319131674782,109.36461755655,115.49195490366995,92.39356392293597,69.29517294220197,94.36438356164383,52.81780821917808,113.2372602739726,33.5,95,50,28.5
2022-10-01,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,253154.0,,,79.91,127.5159,297.979,-850.616,110.70089368503069,107.94949203376102,110.02812615312368,114.58223655743575,91.6657892459486,68.74934193446144,94.3890410958904,52.8054794520548,113.26684931506848,33.5,95,50,28.5
2022-10-02,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,253154.0,,,79.91,127.5159,297.979,-850.616,107.89623009261666,112.39632012176504,107.04552483730322,114.64493127053608,91.71594501642886,68.78695876232165,94.41369863013699,52.793150684931504,113.29643835616439,33.5,95,50,28.5
2022-10-03,20.170000076293945,20.704999923706055,20.170000076293945,20.518999099731445,49.0,SI=F,Silver_Futures,84.05,127.0793,297.979,-850.616,108.30824820315749,110.55246209956034,107.05737426806007,116.05247751991512,92.8419820159321,69.63148651194906,94.43835616438356,52.78082191780822,113.32602739726028,33.5,95,50,28.5
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,287168.0,CL=F,Crude_Oil_Futures,84.05,127.0793,297.979,-850.616,108.30824820315749,110.55246209956034,107.05737426806007,116.05247751991512,92.8419820159321,69.63148651194906,94.43835616438356,52.78082191780822,113.32602739726028,33.5,95,50,28.5
2022-10-03,1667.199951171875,1700.0,1661.9000244140625,1692.9000244140625,410.0,GC=F,Gold_Futures,84.05,127.0793,297.979,-850.616,108.30824820315749,110.55246209956034,107.05737426806007,116.05247751991512,92.8419820159321,69.63148651194906,94.43835616438356,52.78082191780822,113.32602739726028,33.5,95,50,28.5
2022-10-04,20.81999969482422,21.114999771118164,20.81999969482422,21.03700065612793,142.0,SI=F,Silver_Futures,86.87,126.184,297.979,-850.616,109.5317111358272,106.33583846101321,106.3101626976151,115.56730781795534,92.45384625436428,69.3403846907732,94.46301369863014,52.76849315068493,113.35561643835617,33.5,95,50,28.5
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,302549.0,CL=F,Crude_Oil_Futures,86.87,126.184,297.979,-850.616,109.5317111358272,106.33583846101321,106.3101626976151,115.56730781795534,92.45384625436428,69.3403846907732,94.46301369863014,52.76849315068493,113.35561643835617,33.5,95,50,28.5
2022-10-04,1701.199951171875,1728.0,1696.0,1721.0999755859375,291.0,GC=F,Gold_Futures,86.87,126.184,297.979,-850.616,109.5317111358272,106.33583846101321,106.3101626976151,115.56730781795534,92.45384625436428,69.3403846907732,94.46301369863014,52.76849315068493,113.35561643835617,33.5,95,50,28.5
2022-10-05,1724.0999755859375,1726.5999755859375,1703.0,1711.4000244140625,418.0,GC=F,Gold_Futures,88.22,126.863,297.979,-850.616,110.86223377756826,115.18525900308072,107.81537286648172,114.48203661836939,91.58562929469552,68.68922197102164,94.48767123287672,52.75616438356164,113.38520547945207,33.5,95,50,28.5
2022-10-05,20.795000076293945,20.795000076293945,20.1299991607666,20.479000091552734,41.0,SI=F,Silver_Futures,88.22,126.863,297.979,-850.616,110.86223377756826,115.18525900308072,107.81537286648172,114.48203661836939,91.58562929469552,68.68922197102164,94.48767123287672,52.75616438356164,113.38520547945207,33.5,95,50,28.5
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,329790.0,CL=F,Crude_Oil_Futures,88.22,126.863,297.979,-850.616,110.86223377756826,115.18525900308072,107.81537286648172,114.48203661836939,91.58562929469552,68.68922197102164,94.48767123287672,52.75616438356164,113.38520547945207,33.5,95,50,28.5
2022-10-06,20.610000610351562,20.65999984741211,20.420000076293945,20.594999313354492,45.0,SI=F,Silver_Futures,88.9,127.2481,297.979,-850.616,108.53642986156656,110.90300154537431,107.92654865349128,115.55076071662825,92.4406085733026,69.33045642997695,94.5123287671233,52.74383561643835,113.41479452054794,33.5,95,50,28.5
2022-10-06,1721.0,1723.300048828125,1709.0999755859375,1711.699951171875,133.0,GC=F,Gold_Futures,88.9,127.2481,297.979,-850.616,108.53642986156656,110.90300154537431,107.92654865349128,115.55076071662825,92.4406085733026,69.33045642997695,94.5123287671233,52.74383561643835,113.41479452054794,33.5,95,50,28.5
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,235296.0,CL=F,Crude_Oil_Futures,88.9,127.2481,297.979,-850.616,108.53642986156656,110.90300154537431,107.92654865349128,115.55076071662825,92.4406085733026,69.33045642997695,94.5123287671233,52.74383561643835,113.41479452054794,33.5,95,50,28.5
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,429162.0,CL=F,Crude_Oil_Futures,93.07,127.3093,297.979,-850.616,112.42491815488893,111.79191164944355,113.60768304364956,114.2986587444134,91.43892699553072,68.57919524664804,94.53698630136985,52.731506849315075,113.44438356164382,33.5,95,50,28.5
2022-10-07,1710.0999755859375,1710.0999755859375,1693.699951171875,1700.5,179.0,GC=F,Gold_Futures,93.07,127.3093,297.979,-850.616,112.42491815488893,111.79191164944355,113.60768304364956,114.2986587444134,91.43892699553072,68.57919524664804,94.53698630136985,52.731506849315075,113.44438356164382,33.5,95,50,28.5
2022-10-07,20.579999923706055,20.725000381469727,20.170000076293945,20.191999435424805,48.0,SI=F,Silver_Futures,93.07,127.3093,297.979,-850.616,112.42491815488893,111.79191164944355,113.60768304364956,114.2986587444134,91.43892699553072,68.57919524664804,94.53698630136985,52.731506849315075,113.44438356164382,33.5,95,50,28.5
2022-10-08,20.579999923706055,20.725000381469727,20.170000076293945,20.191999435424805,48.0,,,93.07,127.3093,297.979,-850.616,107.48060954764166,107.93043417872315,110.89848178399164,114.75624712830825,91.8049977026466,68.85374827698494,94.56164383561645,52.719178082191775,113.47397260273974,33.5,95,50,28.5
2022-10-09,20.579999923706055,20.725000381469727,20.170000076293945,20.191999435424805,48.0,,,93.07,127.3093,297.979,-850.616,105.72997994908215,109.15831908842213,109.34113444747216,116.4655394132078,93.17243153056624,69.87932364792468,94.58630136986301,52.706849315068496,113.50356164383561,33.5,95,50,28.5
2022-10-10,19.690000534057617,19.829999923706055,19.520000457763672,19.555999755859375,43.0,SI=F,Silver_Futures,91.6,127.3093,297.979,-850.616,106.64022639817178,112.27945867427434,107.13789593665908,114.58160438939808,91.66528351151847,68.74896263363884,94.61095890410958,52.69452054794521,113.5331506849315,33.5,95,50,28.5
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,289508.0,CL=F,Crude_Oil_Futures,91.6,127.3093,297.979,-850.616,106.64022639817178,112.27945867427434,107.13789593665908,114.58160438939808,91.66528351151847,68.74896263363884,94.61095890410958,52.69452054794521,113.5331506849315,33.5,95,50,28.5
2022-10-10,1693.4000244140625,1693.4000244140625,1667.0,1667.300048828125,195.0,GC=F,Gold_Futures,91.6,127.3093,297.979,-850.616,106.64022639817178,112.27945867427434,107.13789593665908,114.58160438939808,91.66528351151847,68.74896263363884,94.61095890410958,52.69452054794521,113.5331506849315,33.5,95,50,28.5
2022-10-11,1661.800048828125,1678.699951171875,1661.0,1678.699951171875,167.0,GC=F,Gold_Futures,89.75,127.6614,297.979,-850.616,109.81068713412905,110.71023895354435,111.67447370934332,114.02062229114621,91.21649783291697,68.41237337468772,94.63561643835617,52.68219178082192,113.5627397260274,33.5,95,50,28.5
2022-10-11,19.344999313354492,19.520000457763672,19.059999465942383,19.427000045776367,63.0,SI=F,Silver_Futures,89.75,127.6614,297.979,-850.616,109.81068713412905,110.71023895354435,111.67447370934332,114.02062229114621,91.21649783291697,68.41237337468772,94.63561643835617,52.68219178082192,113.5627397260274,33.5,95,50,28.5
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,333158.0,CL=F,Crude_Oil_Futures,89.75,127.6614,297.979,-850.616,109.81068713412905,110.71023895354435,111.67447370934332,114.02062229114621,91.21649783291697,68.41237337468772,94.63561643835617,52.68219178082192,113.5627397260274,33.5,95,50,28.5
2022-10-12,19.084999084472656,19.110000610351562,18.78499984741211,18.878000259399414,30.0,SI=F,Silver_Futures,87.83,128.1456,297.979,-850.616,111.42943324366904,112.14168918395477,110.41983467267742,116.66720253196401,93.33376202557122,70.0003215191784,94.66027397260274,52.66986301369863,113.59232876712328,33.5,95,50,28.5
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,332271.0,CL=F,Crude_Oil_Futures,87.83,128.1456,297.979,-850.616,111.42943324366904,112.14168918395477,110.41983467267742,116.66720253196401,93.33376202557122,70.0003215191784,94.66027397260274,52.66986301369863,113.59232876712328,33.5,95,50,28.5
2022-10-12,1668.0,1672.699951171875,1668.0,1670.300048828125,149.0,GC=F,Gold_Futures,87.83,128.1456,297.979,-850.616,111.42943324366904,112.14168918395477,110.41983467267742,116.66720253196401,93.33376202557122,70.0003215191784,94.66027397260274,52.66986301369863,113.59232876712328,33.5,95,50,28.5
2022-10-13,1675.199951171875,1675.300048828125,1641.5,1670.0,729.0,GC=F,Gold_Futures,89.59,127.7276,297.979,-850.616,111.35310393705598,110.55483103691974,108.2793763626434,115.64523363531215,92.51618690824972,69.38714018118729,94.68493150684931,52.657534246575345,113.62191780821917,33.5,95,50,28.5
2022-10-13,18.94499969482422,18.954999923706055,18.774999618530273,18.857999801635742,13.0,SI=F,Silver_Futures,89.59,127.7276,297.979,-850.616,111.35310393705598,110.55483103691974,108.2793763626434,115.64523363531215,92.51618690824972,69.38714018118729,94.68493150684931,52.657534246575345,113.62191780821917,33.5,95,50,28.5
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,298032.0,CL=F,Crude_Oil_Futures,89.59,127.7276,297.979,-850.616,111.35310393705598,110.55483103691974,108.2793763626434,115.64523363531215,92.51618690824972,69.38714018118729,94.68493150684931,52.657534246575345,113.62191780821917,33.5,95,50,28.5
2022-10-14,1665.300048828125,1667.0,1640.0,1641.699951171875,82.0,GC=F,Gold_Futures,86.1,128.3303,297.979,-850.616,109.46326719408562,104.87543095662728,108.79792718845833,116.33090188121854,93.06472150497484,69.79854112873112,94.7095890410959,52.64520547945205,113.65150684931507,33.5,95,50,28.5
2022-10-14,18.93000030517578,18.93000030517578,18.014999389648438,18.014999389648438,62.0,SI=F,Silver_Futures,86.1,128.3303,297.979,-850.616,109.46326719408562,104.87543095662728,108.79792718845833,116.33090188121854,93.06472150497484,69.79854112873112,94.7095890410959,52.64520547945205,113.65150684931507,33.5,95,50,28.5
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,237026.0,CL=F,Crude_Oil_Futures,86.1,128.3303,297.979,-850.616,109.46326719408562,104.87543095662728,108.79792718845833,116.33090188121854,93.06472150497484,69.79854112873112,94.7095890410959,52.64520547945205,113.65150684931507,33.5,95,50,28.5
2022-10-15,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,237026.0,,,86.1,128.3303,297.979,-850.616,108.97303413498233,106.57447015317874,110.79869983677675,115.45767118037008,92.36613694429607,69.27460270822205,94.73424657534247,52.632876712328766,113.68109589041096,33.5,95,50,28.5
2022-10-16,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,237026.0,,,86.1,128.3303,297.979,-850.616,110.00502142064295,109.24575851709555,108.2595298763506,115.82673434861773,92.6613874788942,69.49604060917063,94.75890410958905,52.62054794520547,113.71068493150686,33.5,95,50,28.5
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,172020.0,CL=F,Crude_Oil_Futures,86.0,127.6478,297.979,-850.616,108.6645180390114,108.84144437644535,107.79225955951887,113.50547482685117,90.80437986148094,68.1032848961107,94.78356164383563,52.60821917808219,113.74027397260275,33.5,95,50,28.5
2022-10-17,1650.199951171875,1657.0,1646.800048828125,1657.0,238.0,GC=F,Gold_Futures,86.0,127.6478,297.979,-850.616,108.6645180390114,108.84144437644535,107.79225955951887,113.50547482685117,90.80437986148094,68.1032848961107,94.78356164383563,52.60821917808219,113.74027397260275,33.5,95,50,28.5
2022-10-17,18.625,18.673999786376953,18.625,18.673999786376953,119.0,SI=F,Silver_Futures,86.0,127.6478,297.979,-850.616,108.6645180390114,108.84144437644535,107.79225955951887,113.50547482685117,90.80437986148094,68.1032848961107,94.78356164383563,52.60821917808219,113.74027397260275,33.5,95,50,28.5
2022-10-18,85.69999694824219,86.51000213623047,82.08999633789062,82.81999969482422,97304.0,CL=F,Crude_Oil_Futures,83.29,127.9184,297.979,-850.616,111.45761801087198,112.85977358051386,108.41617772622014,116.11324218578997,92.89059374863199,69.66794531147399,94.80821917808218,52.59589041095891,113.76986301369861,33.5,95,50,28.5
2022-10-18,18.59000015258789,18.825000762939453,18.524999618530273,18.570999145507812,38.0,SI=F,Silver_Futures,83.29,127.9184,297.979,-850.616,111.45761801087198,112.85977358051386,108.41617772622014,116.11324218578997,92.89059374863199,69.66794531147399,94.80821917808218,52.59589041095891,113.76986301369861,33.5,95,50,28.5
2022-10-18,1651.4000244140625,1655.199951171875,1649.0,1649.0,597.0,GC=F,Gold_Futures,83.29,127.9184,297.979,-850.616,111.45761801087198,112.85977358051386,108.41617772622014,116.11324218578997,92.89059374863199,69.66794531147399,94.80821917808218,52.59589041095891,113.76986301369861,33.5,95,50,28.5
